0.000911588829975	4.11632631055	76.6449010613	8.56812916729	0.494732869858	35.1780788327	3.09052484297	49.4732869858	351780.788327	309.052484297
0.000977124153535	4.1163098261	76.6447252164	8.56811645517	0.494733849974	35.1780858069	3.09052565191	49.4733849974	351780.858069	309.052565191
0.00104737089796	4.1163068695	76.64441194	8.56809607798	0.494740762048	35.1781020988	3.09053289174	49.4740762048	351781.020988	309.053289174
0.00112266777351	4.11631315838	76.6447331958	8.56811363887	0.494739807484	35.1781036658	3.0905313929	49.4739807484	351781.036658	309.05313929
0.00120337784078	4.1163016061	76.64447789	8.5681018825	0.494730024033	35.1780715414	3.09052255967	49.4730024033	351780.715414	309.052255967
0.00128989026125	4.11632080153	76.6460809749	8.56819667643	0.494731297322	35.178110664	3.09052273517	49.4731297322	351781.10664	309.052273517
0.00138262217376	4.11629518169	76.6444891034	8.56809976347	0.494732715244	35.1780880731	3.09052553235	49.4732715244	351780.880731	309.052553235
0.0014820207058	4.11632436224	76.6449620913	8.56812649124	0.494734847933	35.1780952089	3.09052514691	49.4734847933	351780.952089	309.052514691
0.00158856512943	4.11632413895	76.6442661445	8.56807934084	0.494735326266	35.1780792987	3.09052501266	49.4735326266	351780.792987	309.052501266
0.00170276917223	4.11627515238	76.6438235703	8.56805493451	0.494729183279	35.1780668243	3.09052206878	49.4729183279	351780.668243	309.052206878
0.00182518349432	4.11633625366	76.6488112583	8.56835721307	0.494735733099	35.1781851429	3.09052428019	49.4735733099	351781.851429	309.052428019
0.00195639834352	4.11623427558	76.6436103313	8.56805074298	0.494725538075	35.1780670399	3.09051799966	49.4725538075	351780.670399	309.051799966
0.00209704640132	4.11616323165	76.6426287414	8.56799141176	0.494717249076	35.1780449987	3.09051577	49.4717249076	351780.449987	309.051577
0.00224780583355	4.11613658726	76.6415481074	8.56792813355	0.49471395579	35.1780206924	3.09051320801	49.471395579	351780.206924	309.051320801
0.00240940356024	4.11620388185	76.6425589773	8.56798835751	0.494620663649	35.1593307089	3.08434650827	49.4620663649	351593.307089	308.434650827
0.00258261876068	4.1161741919	76.6429373121	8.5680033687	0.494597873998	35.1556385267	3.08309494401	49.4597873998	351556.385267	308.309494401
0.00276828663039	4.11615879109	76.6452371086	8.5681437823	0.494596064969	35.1556959205	3.08309579819	49.4596064969	351556.959205	308.309579819
0.00296730240819	4.11610489286	76.6421282782	8.5679591664	0.494543996563	35.147912862	3.08045168478	49.4543996563	351479.12862	308.045168478
0.00318062569279	4.11603449293	76.6413334248	8.56789908479	0.494533003871	35.1478897228	3.08044398945	49.4533003871	351478.897228	308.044398945
0.00340928506975	4.11589652938	76.6427799504	8.56799199943	0.494516990376	35.1479339974	3.08043175506	49.4516990376	351479.339974	308.043175506
0.00365438307096	4.11585496072	76.6417041182	8.56793335254	0.494503350488	35.1473626426	3.08024012698	49.4503350488	351473.626426	308.024012698
0.00391710149081	4.11578284823	76.6413485264	8.56791150498	0.49449027223	35.1467175098	3.08001723245	49.449027223	351467.175098	308.001723245
0.00419870708444	4.11513776063	76.632969951	8.56737310285	0.49442501508	35.1470202953	3.08015033038	49.442501508	351470.202953	308.015033038
0.0045005576757	4.11500255728	76.6313682996	8.56726497711	0.494399527754	35.1467008566	3.08003898117	49.4399527754	351467.008566	308.003898117
0.00482410870417	4.115103242	76.6330549102	8.56735611664	0.494416864747	35.1468604253	3.08008421535	49.4416864747	351468.604253	308.008421535
0.0051709202429	4.11483625179	76.6294780791	8.56713276754	0.494354090475	35.1415454915	3.07823931022	49.4354090475	351415.454915	307.823931022
0.00554266452066	4.11422069653	76.6209974396	8.56662987724	0.494286344097	35.1412145329	3.07813478326	49.4286344097	351412.145329	307.813478326
0.00594113398497	4.11308787603	76.6099648062	8.56596803211	0.494155075791	35.14062708	3.07792504932	49.4155075791	351406.2708	307.792504932
0.00636824994472	4.11213349871	76.5990739817	8.56523701091	0.49383841239	35.1158183058	3.06893036377	49.383841239	351158.183058	306.893036377
0.00682607183427	4.11166810971	76.5943593264	8.56494713409	0.493697178239	35.1113095229	3.06723468563	49.3697178239	351113.095229	306.723468563
0.00731680714343	4.11098163753	76.5864018606	8.56441484224	0.493649446879	35.1118187178	3.06742973156	49.3649446879	351118.187178	306.742973156
0.00784282206134	4.10842330021	76.5651327593	8.56316493301	0.493400526445	35.1141841716	3.06833237734	49.3400526445	351141.841716	306.833237734
0.00840665288562	4.10413387023	76.5129871362	8.55994804772	0.493047816104	35.1181498344	3.06989286568	49.3047816104	351181.498344	306.989286568
0.00901101825167	4.10193812824	76.4883486085	8.5584059497	0.492650950029	35.1119017544	3.06755226203	49.2650950029	351119.017544	306.755226203
0.00965883224116	4.10057435588	76.475747512	8.55766060252	0.492639384415	35.1228229689	3.07162992984	49.2639384415	351228.229689	307.162992984
0.010353218433	4.09658613997	76.4223095968	8.55439504067	0.492142476907	35.119695664	3.07044898151	49.2142476907	351196.95664	307.044898151
0.0110975249641	4.09167222476	76.3471005579	8.55002261668	0.491706268313	35.1191820017	3.0704539096	49.1706268313	351191.820017	307.04539096
0.0118953406737	4.08725733593	76.3044139692	8.54751808512	0.491211651601	35.1211579031	3.07119024292	49.1211651601	351211.579031	307.119024292
0.0127505124071	4.08427595738	76.2726200338	8.54562011558	0.490691384315	35.1101950679	3.06716675897	49.0691384315	351101.950679	306.716675897
0.0136671635646	4.07829914595	76.191615452	8.54078505193	0.490242866765	35.1226244662	3.07177286591	49.0242866765	351226.244662	307.177286591
0.0146497139831	4.07487666039	76.1657948664	8.53943199098	0.489964199046	35.1386483339	3.07740466715	48.9964199046	351386.483339	307.740466715
0.0157029012473	4.0636025511	76.0457828545	8.53232963733	0.488515217486	35.1258481829	3.07280342723	48.8515217486	351258.481829	307.280342723
0.0168318035333	4.05982079464	76.0142353446	8.5304086995	0.4880194984	35.1191006597	3.0704016875	48.80194984	351191.006597	307.04016875
0.0180418640939	4.05026483311	75.9149600139	8.52458337059	0.486911524519	35.1164858517	3.06947925076	48.6911524519	351164.858517	306.947925076
0.0193389175046	4.03763403134	75.7959961085	8.51735283023	0.485423597684	35.1050673776	3.06538467407	48.5423597684	351050.673776	306.538467407
0.020729217796	4.0299390104	75.7218739647	8.51279484139	0.484375332446	35.0952768304	3.06053558926	48.4375332446	350952.768304	306.053558926
0.0222194686094	4.01629997627	75.5805076599	8.50445120129	0.48284264476	35.1035016961	3.06362351269	48.284264476	351035.016961	306.362351269
0.0238168555198	4.00330680002	75.4399061691	8.49569895396	0.481317878728	35.1053839788	3.06436383769	48.1317878728	351053.839788	306.436383769
0.0255290806824	3.98687236006	75.2339095294	8.48329030728	0.479424453634	35.0875344066	3.05791350307	47.9424453634	350875.344066	305.791350307
0.0273643999707	3.96960827839	75.0476615173	8.47232335117	0.477446966896	35.1236428534	3.07070378115	47.7446966896	351236.428534	307.070378115
0.0293316627839	3.96005639802	74.940634997	8.46576183352	0.476265964872	35.1345228258	3.07419034008	47.6265964872	351345.228258	307.419034008
0.0314403547159	3.94338977588	74.744663406	8.45374234032	0.474086700753	35.1048302874	3.06419630517	47.4086700753	351048.302874	306.419630517
0.0337006432927	3.93216896175	74.6285253535	8.44677747611	0.472760948635	35.1010395089	3.06285539338	47.2760948635	351010.395089	306.285539338
0.0361234269971	3.91038914138	74.3601626144	8.43080651239	0.469917163233	35.0654505855	3.04986945048	46.9917163233	350654.505855	304.986945048
0.0387203878181	3.8954563461	74.2324821799	8.42333296395	0.46843192389	35.0736603558	3.0514365884	46.843192389	350736.603558	305.14365884
0.0415040475785	3.8730854449	74.0731360583	8.41315914193	0.465992633139	35.1078136691	3.06332923139	46.5992633139	351078.136691	306.332923139
0.0444878283113	3.85927177503	73.9619681646	8.40686496516	0.465263273801	35.2583250155	3.06681948108	46.5263273801	352583.250155	306.681948108
0.0476861169771	3.83639066791	73.7302106892	8.3930576997	0.462101095876	35.1784707089	3.08249162278	46.2101095876	351784.707089	308.249162278
0.0511143348344	3.8198049007	73.5691349973	8.38238474578	0.460393516109	35.3394569687	3.12397870917	46.0393516109	353394.569687	312.397870917
0.0547890117959	3.80254966816	73.5203682159	8.38093978392	0.457860639309	35.27305913	3.10956440706	45.7860639309	352730.5913	310.956440706
0.0587278661319	3.77266839722	73.2143331008	8.36152144141	0.453960456093	35.2527103109	3.10109439205	45.3960456093	352527.103109	310.109439205
0.0629498899022	3.74885786827	73.1008074145	8.35521483705	0.451281718208	35.2489911532	3.10021520947	45.1281718208	352489.911532	310.021520947
0.0674754405311	3.72979251516	73.0216861656	8.35068023818	0.448408470856	35.1646763351	3.07842897253	44.8408470856	351646.763351	307.842897253
0.0723263389648	3.70611101737	72.8891446206	8.34368275215	0.44557225506	35.1621849802	3.07804272587	44.557225506	351621.849802	307.804272587
0.0775259748863	3.67525646845	72.6050587637	8.327349906	0.441654285197	35.1973234279	3.08748662682	44.1654285197	351973.234279	308.748662682
0.0830994194935	3.64405366648	72.2528821997	8.30439808516	0.437206336843	35.1878389743	3.08667306797	43.7206336843	351878.389743	308.667306797
0.0890735463861	3.61245531297	74.7977533856	8.46587514416	0.434721145149	35.4862924885	3.19040892972	43.4721145149	354862.924885	319.040892972
0.0954771611421	3.58262300179	74.6382817607	8.45717023555	0.43110545256	35.4815992503	3.1891609459	43.110545256	354815.992503	318.91609459
0.102341140211	3.54897960028	74.3796981754	8.44118599835	0.427976654386	35.8259290637	3.26638915566	42.7976654386	358259.290637	326.638915566
0.109698579789	3.52327905996	74.2514946072	8.43245982909	0.424722559265	35.8224767119	3.26515755866	42.4722559265	358224.767119	326.515755866
0.117584955405	3.49148694067	74.0765879469	8.41933395176	0.421060630804	35.8398918734	3.27355609672	42.1060630804	358398.918734	327.355609672
0.126038292968	3.45953899506	73.7241794988	8.39728480957	0.417316192447	35.9199614557	3.29055076057	41.7316192447	359199.614557	329.055076057
0.13509935212	3.42628750294	73.4845271044	8.38198290082	0.41224857653	35.9344183493	3.29151343094	41.224857653	359344.183493	329.151343094
0.144811822767	3.38811936633	73.2000721648	8.36362050754	0.406933953199	35.9324928614	3.28983282239	40.6933953199	359324.928614	328.983282239
0.155222535743	3.35827437674	74.7540436015	8.42805069951	0.401685443297	35.9322183108	3.29364450908	40.1685443297	359322.183108	329.364450908
0.166381688608	3.32963968611	75.190471552	8.44558852622	0.398472095291	36.5870183974	3.39484059336	39.8472095291	365870.183974	339.484059336
0.178343087693	3.29528857315	74.9035564231	8.42732995896	0.393507996589	36.526235145	3.37268881085	39.3507996589	365262.35145	337.268881085
0.191164407539	3.26257510686	74.6992139352	8.4145185905	0.388977428197	36.6508401205	3.39973323675	38.8977428197	366508.401205	339.973323675
0.204907468982	3.24116679734	74.6921980321	8.41534416766	0.385045351896	36.6463741293	3.39744066643	38.5045351896	366463.741293	339.744066643
0.219638537242	3.20927062568	74.5775760271	8.4082532186	0.379047019097	36.6080850776	3.38479916439	37.9047019097	366080.850776	338.479916439
0.235428641432	3.18150323286	74.4500506415	8.39997522697	0.375619079014	38.0913462676	3.5305351861	37.5619079014	380913.462676	353.05351861
0.252353917043	3.16204484247	74.5030478868	8.40326779707	0.371707634828	38.0735382001	3.52417840392	37.1707634828	380735.382001	352.417840392
0.270495973046	3.13700094676	74.3600168473	8.39405771211	0.367523110917	38.0623853925	3.52334480796	36.7523110917	380623.853925	352.334480796
0.289942285388	3.13391809434	74.8737278361	8.42552367728	0.392639289778	57.8068842123	5.28524797216	39.2639289778	578068.842123	528.524797216
0.310786618778	3.10707664052	74.7567098285	8.41938579536	0.478820003744	229.538414826	10.6135469537	47.8820003744	2295384.14826	1061.35469537
0.333129478793	3.08548602763	74.7228609633	8.41651658308	0.565505261401	535.93054598	17.5363023308	56.5505261401	5359305.4598	1753.63023308
0.35707859649	3.09672301897	75.5956880058	8.47156279231	0.575323641202	573.208721973	18.1043744613	57.5323641202	5732087.21973	1810.43744613
0.382749447852	3.08509670796	75.7089372915	8.47837908626	0.573488467713	573.212555583	18.1050760776	57.3488467713	5732125.55583	1810.50760776
0.410265810583	3.07500872671	75.855683507	8.48827792344	0.835078479584	970.175943545	28.7377503072	83.5078479584	9701759.43545	2873.77503072
0.43976036093	3.06478244515	71.019016661	8.24506932469	1.05794409586	1425.84272151	36.6143782856	105.794409586	14258427.2151	3661.43782856
0.471375313412	3.06062909752	71.285802943	8.26130364871	1.54235817606	2402.54206825	48.227810085	154.235817606	24025420.6825	4822.7810085
0.505263106534	3.06640420923	71.6553864185	8.28454366218	1.658946253	2676.97012331	51.0239967574	165.8946253	26769701.2331	5102.39967574
0.541587137808	3.05245152509	71.5771648745	8.27961135087	1.67072276037	2705.11960483	51.2585068809	167.072276037	27051196.0483	5125.85068809
0.580522551609	3.06908601613	72.2917466555	8.32381276937	2.80158382351	4768.5787694	68.5463601034	280.158382351	47685787.694	6854.63601034
0.622257083673	3.07323001922	72.6074052076	8.34521111952	2.84375332613	4829.1122474	68.9458649302	284.375332613	48291122.474	6894.58649302
0.666991966303	3.07320629283	72.9266325215	8.36701424126	2.97808577189	5035.28850087	70.3534589356	297.808577189	50352885.0087	7035.34589356
0.71494289866	3.08667866652	77.6675098511	8.64075476702	2.99030887137	5048.21606225	70.4425415678	299.030887137	50482160.6225	7044.25415678
0.766341086801	3.10614221758	78.5099551925	8.69177775786	3.02833254624	5120.63930733	70.9964615521	302.833254624	51206393.0733	7099.64615521
0.821434358492	3.11430186113	78.8233622506	8.70883332065	3.09757690261	5217.75071797	71.6714060291	309.757690261	52177507.1797	7167.14060291
0.880488358164	3.13448690678	79.3586334111	8.7405793627	3.16816434921	5372.37553311	72.760640218	316.816434921	53723755.3311	7276.0640218
0.943787827778	3.13970694165	76.727560778	8.62343071942	3.22997629715	5464.35503409	73.371923873	322.997629715	54643550.3409	7337.1923873
1.01163797977	3.15295052085	77.2586170658	8.65334618348	3.23821437781	5462.27972229	73.360479285	323.821437781	54622797.2229	7336.0479285
1.08436596869	3.16771972827	83.4349066132	8.95200884585	3.23981077858	5464.35540087	73.3782944342	323.981077858	54643554.0087	7337.82944342
1.16232246868	3.19037901106	83.97176944	8.98057150275	3.24214090785	5470.92095754	73.4182201403	324.214090785	54709209.5754	7341.82201403
1.2458833643	3.21519791269	87.5161227897	9.12958060496	3.24725879378	5486.17268977	73.5086758128	324.725879378	54861726.8977	7350.86758128
1.33545156293	3.23063957451	88.1196217733	9.1653769733	3.25782385988	5529.38056571	73.7907364715	325.782385988	55293805.6571	7379.07364715
1.43145893752	3.24377404075	90.1838159113	9.30572418473	3.2555194811	5535.08425657	73.825205975	325.55194811	55350842.5657	7382.5205975
1.53436840893	3.25598829532	91.7684398809	9.40188027439	3.28743999445	5681.48493103	74.7534537298	328.743999445	56814849.3103	7475.34537298
1.64467617799	3.27387955673	96.5111602084	9.64202181696	3.29758579195	5711.79891638	74.9399584812	329.758579195	57117989.1638	7493.99584812
1.7629141181	3.28703670811	96.7694719641	9.65494342475	3.29859268086	5712.67736928	74.9452575847	329.859268086	57126773.6928	7494.52575847
1.88965233969	3.2902802058	95.4977155022	9.61621058526	3.31059780482	5755.97847961	75.2304494893	331.059780482	57559784.7961	7523.04494893
2.02550193923	3.29759041888	93.6198660753	9.48719689943	3.34760447277	5884.04829394	76.0690965011	334.760447277	58840482.9394	7606.90965011
2.17111794569	3.31016767422	97.0251373749	9.64348356572	3.35503590876	5902.73197328	76.1880248204	335.503590876	59027319.7328	7618.80248204
2.32720247896	3.31894436616	95.18492714	9.56520646206	3.35406046599	5898.93679383	76.1679443158	335.406046599	58989367.9383	7616.79443158
2.49450813523	3.32995856035	98.5460577522	9.71456782499	3.35841631204	5912.44767124	76.2534454933	335.841631204	59124476.7124	7625.34454933
2.67384161584	3.33495314485	98.5657059927	9.71624830162	3.35776598569	5912.95826157	76.2601448758	335.776598569	59129582.6157	7626.01448758
2.86606761695	3.34644137201	96.7132461497	9.65742199388	3.35958569172	5914.69868622	76.2716507752	335.958569172	59146986.8622	7627.16507752
3.07211299886	3.36191934543	99.2607350992	9.77364775449	3.36050063748	5912.96219201	76.25560841	336.050063748	59129621.9201	7625.560841
3.2929712551	3.36823858451	99.5338058903	9.78730359497	3.36341021394	5925.05049707	76.3280821732	336.341021394	59250504.9707	7632.80821732
3.52970730273	3.37216149659	98.0509765478	9.72334362615	3.3662593988	5941.86229184	76.426234799	336.62593988	59418622.9184	7642.6234799
3.78346261713	3.38133012401	98.3616423882	9.73969309176	3.36991908631	5949.50786261	76.4754422522	336.991908631	59495078.6261	7647.54422522
4.05546073584	3.38687109492	98.5085232068	9.74729028792	3.37108401266	5951.40665333	76.4869725767	337.108401266	59514066.5333	7648.69725767
4.34701315813	3.39472107228	98.4567225235	9.74710894174	3.37245584282	5951.27270448	76.486108799	337.245584282	59512727.0448	7648.6108799
4.65952566866	3.40251447628	98.4771426814	9.74468977589	3.37161743828	5946.63253072	76.4541932931	337.161743828	59466325.3072	7645.41932931
4.99450511586	3.4063992156	98.6466581568	9.75354580107	3.37116022528	5944.43595827	76.4389293352	337.116022528	59444359.5827	7643.89293352
5.35356667741	3.41090401911	98.7286857226	9.7582799723	3.37150815666	5944.12562623	76.4254755244	337.150815666	59441256.2623	7642.54755244
5.7384416483	3.4120739638	98.7526928457	9.75940054676	3.37169489832	5944.12604546	76.4254787812	337.169489832	59441260.4546	7642.54787812
6.15098578858	3.41373346763	98.7947943243	9.76160550694	3.37197502423	5944.12681957	76.4254840727	337.197502423	59441268.1957	7642.54840727
6.59318827133	3.41430240937	98.8164406986	9.76271952611	3.37205235302	5944.12708032	76.4254857204	337.205235302	59441270.8032	7642.54857204
7.06718127393	3.41477122457	98.8623863404	9.7647276195	3.37212267479	5944.12758341	76.4254887732	337.212267479	59441275.8341	7642.54887732
7.57525025877	3.41558255241	98.8895751067	9.76614912353	3.37224628702	5944.12889391	76.4254966897	337.224628702	59441288.9391	7642.54966897
8.11984499318	3.41682226585	98.9214557795	9.76775344884	3.37240777734	5944.12941678	76.4255001718	337.240777734	59441294.1678	7642.55001718
8.70359136149	3.41980970012	99.0153977698	9.77282643199	3.37261439318	5944.12968818	76.4255019268	337.261439318	59441296.8818	7642.55019268
9.32930402628	3.42060956904	99.0100256914	9.77210532205	3.37267984766	5944.12961494	76.4255019048	337.267984766	59441296.1494	7642.55019048
10	3.42115590527	99.0310465326	9.77295070121	3.37268694403	5944.12915673	76.4254993929	337.268694403	59441291.5673	7642.54993929
