1.31972039306	3.36563770034	95.4111206347	9.36028109565	3.44748340729	6045.67155738	25.7677349684	344.748340729	60456715.5738	2576.77349684
1.58782711069	3.37283976898	100.354623384	9.56009751909	3.46882893154	6153.320124	26.0070100427	346.882893154	61533201.24	2600.70100427
1.91040082937	3.37416767255	100.57935371	9.57239395604	3.49714601291	6268.17062992	26.2391720635	349.714601291	62681706.2992	2623.91720635
2.29850674818	3.37365101854	100.516004065	9.566872518	3.50782970158	6302.05672703	26.3102333464	350.782970158	63020567.2703	2631.02333464
2.76545800766	3.38877771596	100.492951686	9.58571163342	3.51185295794	6309.93331023	26.3313478866	351.185295794	63099333.1023	2633.13478866
3.32727236855	3.40468863866	103.739116903	9.6965382838	3.51507229424	6314.46237537	26.3456992031	351.507229424	63144623.7537	2634.56992031
4.00322166666	3.41949681332	108.874528139	9.85733153535	3.52155058859	6339.53401928	26.4208231091	352.155058859	63395340.1928	2642.08231091
4.81649289186	3.4209125554	108.903966614	9.86043296093	3.52174478641	6338.82106159	26.420116328	352.174478641	63388210.6159	2642.0116328
5.794983568	3.42328079346	109.002436012	9.86590726628	3.52201227153	6338.82144887	26.4205858822	352.201227153	63388214.4887	2642.05858822
6.97225871758	3.42245305027	109.016438238	9.86727256709	3.52207517518	6338.82224076	26.4209311853	352.207517518	63388222.4076	2642.09311853
8.38870223778	3.42587480293	109.036071501	9.86859384119	3.52276993741	6338.82405307	26.4216335788	352.276993741	63388240.5307	2642.16335788
10	3.42683612081	109.042901884	9.86879075304	3.52293941036	6338.82442303	26.4217000364	352.293941036	63388244.2303	2642.17000364
