5.84882023065e-09	3.95709517401	101.838807186	9.65339010895	3.36104551896	6050.9075276	25.8376701229	336.104551896	60509075.276	2583.76701229
7.03703252341e-09	3.9590323499	101.78545045	9.65169514815	3.35668211738	6031.77583085	25.7999779214	335.668211738	60317758.3085	2579.99779214
8.46663511319e-09	3.95730143852	101.796971308	9.64859595971	3.35871258376	6044.50777889	25.8245625315	335.871258376	60445077.7889	2582.45625315
1.01866674484e-08	3.9565177102	101.727048722	9.64712576564	3.35629398292	6031.76985819	25.7991240863	335.629398292	60317698.5819	2579.91240863
1.22561315467e-08	3.95881514857	101.864578998	9.65473367193	3.36869111786	6077.99427963	25.8941182594	336.869111786	60779942.7963	2589.41182594
1.47460159321e-08	3.95784027133	101.845794541	9.65256012955	3.36128467461	6045.61996505	25.8293161611	336.128467461	60456199.6505	2582.93161611
1.77417307445e-08	3.95781352451	101.832232887	9.65219482003	3.363624565	6054.21957962	25.8457867454	336.3624565	60542195.7962	2584.57867454
2.13460375507e-08	3.95817034062	101.830658143	9.65195198312	3.35756830435	6031.14365495	25.7973490703	335.756830435	60311436.5495	2579.73490703
2.56825743597e-08	3.95861774712	101.822893548	9.65209753811	3.35850268162	6033.16821224	25.8026115349	335.850268162	60331682.1224	2580.26115349
3.09000967592e-08	3.95884948799	101.862238655	9.6539634274	3.36568229298	6063.05848383	25.8639491341	336.568229298	60630584.8383	2586.39491341
3.71775806566e-08	3.95868285008	101.849287107	9.65304610954	3.36503767697	6059.9631578	25.8574410516	336.503767697	60599631.578	2585.74410516
4.47303616636e-08	3.95696478528	101.768347666	9.64883469523	3.36275872265	6047.27024045	25.8305833395	336.275872265	60472702.4045	2583.05833395
5.38175217219e-08	3.95837822203	101.844737041	9.65342124434	3.36275323971	6058.68141032	25.8535266104	336.275323971	60586814.1032	2585.35266104
6.47507763535e-08	3.95868952818	101.831500576	9.65279690049	3.35977191122	6039.15455859	25.8157107798	335.977191122	60391545.5859	2581.57107798
7.79051673922e-08	3.95922648064	101.786328563	9.65167767875	3.3663787354	6066.01352835	25.8702671696	336.63787354	60660135.2835	2587.02671696
9.37319279892e-08	3.95840366432	101.818279763	9.65126744017	3.35778301724	6036.2803901	25.8079105098	335.778301724	60362803.901	2580.79105098
1.12773961197e-07	3.95819859574	101.837020283	9.65296637272	3.36638808411	6062.57555578	25.8616892385	336.638808411	60625755.5578	2586.16892385
1.35684463096e-07	3.95691616771	101.820407595	9.65093176495	3.36060615258	6052.72961233	25.8423286487	336.060615258	60527296.1233	2584.23286487
1.63249329279e-07	3.95801576194	101.819349953	9.65230683857	3.36925300842	6080.24326112	25.8984024089	336.925300842	60802432.6112	2589.84024089
1.96414113318e-07	3.95852380568	101.85058968	9.65387259605	3.3667227855	6063.82542485	25.8644429005	336.67227855	60638254.2485	2586.44429005
2.36316461948e-07	3.95932310114	101.868975056	9.65534116911	3.35660862625	6030.11738739	25.7979448816	335.660862625	60301173.8739	2579.79448816
2.84325139595e-07	3.95938727376	101.934234121	9.65724012124	3.36136223572	6044.7533025	25.8267600797	336.136223572	60447533.025	2582.67600797
3.42086980905e-07	3.95806748515	101.854952675	9.65371181458	3.35124365636	5968.08527325	25.669571663	335.124365636	59680852.7325	2566.9571663
4.11583381867e-07	3.95827252617	101.790658	9.65175919935	3.35417168335	6025.08679011	25.7860221273	335.417168335	60250867.9011	2578.60221273
4.95198267355e-07	3.95910105328	101.808805008	9.6533822985	3.36242020324	6003.14194465	25.740978299	336.242020324	60031419.4465	2574.0978299
5.95799866554e-07	3.95577975737	101.709646665	9.64451730617	3.36032333331	6041.62180841	25.8186260997	336.032333331	60416218.0841	2581.86260997
7.16839101399e-07	3.95895692985	101.765754665	9.65047402271	3.35657714679	5985.85414732	25.7065099379	335.657714679	59858541.4732	2570.65099379
8.62467963054e-07	3.9575231515	101.815362314	9.65190654425	3.36758549153	6072.08268014	25.8819305406	336.758549153	60720826.8014	2588.19305406
1.03768193705e-06	3.95817372085	101.792488506	9.64927637029	3.36138596051	6042.6153823	25.8225031996	336.138596051	60426153.823	2582.25031996
1.24849136271e-06	3.9585959685	101.812567901	9.65299597179	3.35652111678	6031.7769292	25.8003762035	335.652111678	60317769.292	2580.03762035
1.5021276049e-06	3.95909139647	101.86355714	9.65383827338	3.35750323367	6032.16738505	25.7995990397	335.750323367	60321673.8505	2579.95990397
1.80729111054e-06	3.95773729706	101.844263184	9.65228451607	3.36900767685	6081.12685785	25.9005257641	336.900767685	60811268.5785	2590.05257641
2.17444985871e-06	3.95640290668	101.776668446	9.64730755986	3.35852722583	6044.5066201	25.824169112	335.852722583	60445066.201	2582.4169112
2.61619844222e-06	3.95650700124	101.77137753	9.64996130767	3.36182402634	6047.90136246	25.8308834918	336.182402634	60479013.6246	2583.08834918
3.14769009811e-06	3.95932611933	101.854035727	9.65492384564	3.3649321604	6061.01536051	25.859498565	336.49321604	60610153.6051	2585.9498565
3.78715650687e-06	3.95863584929	101.798104527	9.65194151335	3.35391452582	6023.42514037	25.7828244706	335.391452582	60234251.4037	2578.28244706
4.55653319116e-06	3.95772035425	101.8287175	9.65201128401	3.36204527804	6047.90647283	25.8314379842	336.204527804	60479064.7283	2583.14379842
5.48221196681e-06	3.95695009004	101.770843437	9.64754809338	3.36400393896	6057.3599253	25.8503766229	336.400393896	60573599.253	2585.03766229
6.59594625742e-06	3.9570840362	101.827385119	9.65210931458	3.36245367127	6057.48245487	25.8531655932	336.245367127	60574824.5487	2585.31655932
7.9359403274e-06	3.95853970313	101.840434618	9.65382110747	3.37784330814	6109.19417718	25.9574362855	337.784330814	61091941.7718	2595.74362855
9.54815979727e-06	3.95889553023	101.900417689	9.65643539691	3.36332240272	6052.0818358	25.8423683919	336.332240272	60520818.358	2584.23683919
1.14879083956e-05	3.96015177995	101.843185757	9.65364625943	3.35963613856	5988.56964301	25.7127623979	335.963613856	59885696.4301	2571.27623979
1.38217250348e-05	3.95874733137	101.85708834	9.65345244319	3.36140250041	6047.60239555	25.8328330062	336.140250041	60476023.9555	2583.28330062
1.66296662855e-05	3.95915228309	101.76397683	9.64992849387	3.3468811264	5937.22513699	25.6061183932	334.68811264	59372251.3699	2560.61183932
2.00080525456e-05	3.95729387897	101.712037051	9.6455021967	3.35719614303	6034.55079179	25.8057905237	335.719614303	60345507.9179	2580.57905237
2.40727721046e-05	3.95848600092	101.833104764	9.65258707464	3.35665123337	6031.77729646	25.8004965272	335.665123337	60317772.9646	2580.04965272
2.89632564429e-05	3.95833534377	101.841239504	9.65296762772	3.35696883773	6024.76561028	25.7868509209	335.696883773	60247656.1028	2578.68509209
3.48472631292e-05	3.95783282451	101.895743515	9.654905901	3.35985643576	6048.01229167	25.8326904223	335.985643576	60480122.9167	2583.26904223
4.19266303838e-05	3.95642022214	101.725527624	9.64726843017	3.37367282464	6098.34832465	25.9343454735	337.367282464	60983483.2465	2593.43454735
5.0444200706e-05	3.95780498622	101.828552044	9.65212463731	3.36109832912	6040.13976821	25.8159538349	336.109832912	60401397.6821	2581.59538349
6.06921510641e-05	3.95715273872	101.724861581	9.64576884832	3.35943871344	6042.82193511	25.8230454054	335.943871344	60428219.3511	2582.30454054
7.30220153999e-05	3.95834613686	101.839235416	9.65255326856	3.35643248811	6021.35805752	25.7777155285	335.643248811	60213580.5752	2577.77155285
8.78567432457e-05	3.95989203565	101.857668235	9.65491131441	3.36377028374	6059.76445561	25.8571320271	336.377028374	60597644.5561	2585.71320271
0.0001057052081	3.95783754725	101.820857005	9.65151764656	3.3566982555	6030.11298438	25.7967336921	335.66982555	60301129.8438	2579.67336921
0.000127179663242	3.95661172615	101.843999774	9.65272192879	3.36884408997	6080.22964299	25.8922094575	336.884408997	60802296.4299	2589.22094575
0.000153016743763	3.9573573234	101.866262868	9.65441886615	3.36554120679	6061.2897966	25.8573584067	336.554120679	60612897.966	2585.73584067
0.000184102735256	3.95798770023	101.924576546	9.65667519797	3.34877360531	5959.75286445	25.6558089183	334.877360531	59597528.6445	2565.58089183
0.00022150397594	3.95647073372	101.806432993	9.65091089599	3.35054360999	5969.45916101	25.6750788692	335.054360999	59694591.6101	2567.50788692
0.000266503435101	3.95114323757	101.650028716	9.64155091865	3.36256180623	6047.81560726	25.8355119106	336.256180623	60478156.0726	2583.55119106
0.000320644722602	3.94431276387	101.474010221	9.62958447757	3.35757489706	6036.79483309	25.8114106152	335.757489706	60367948.3309	2581.14106152
0.000385785039107	3.94395332038	101.529852098	9.63577421069	3.3627562059	6059.76865031	25.8591031291	336.27562059	60597686.5031	2585.91031291
0.000464158883361	3.93895755132	101.35239047	9.62802015658	3.36261560959	6015.13052395	25.7666367494	336.261560959	60151305.2395	2576.66367494
0.000558454701878	3.93985335686	101.476925595	9.6334966871	3.35887554532	6044.92054188	25.8280887451	335.887554532	60449205.4188	2582.80887451
0.000671907110321	3.93263739799	101.080884806	9.62092718266	3.36079817615	6047.91233412	25.8336520723	336.079817615	60479123.3412	2583.36520723
0.000808407850059	3.92570528555	101.126041288	9.63530552066	3.35430938204	6031.78579029	25.8055309728	335.430938204	60317857.9029	2580.55309728
0.000972639285994	3.89832534235	100.427374613	9.5838519692	3.45781311174	6384.80739876	26.501963376	345.781311173	63848073.9876	2650.1963376
0.00117023502504	3.88492861441	100.127703351	9.57507784209	3.46495978484	6359.57157686	26.4487459686	346.495978484	63595715.7686	2644.87459686
0.00140797316493	3.87063187754	99.6166629552	9.5408708465	3.31538366909	5785.40854108	25.282645815	331.538366909	57854085.4108	2528.2645815
0.00169400880229	3.85734377683	98.9043951226	9.50503471196	3.38417265294	6213.26229475	26.1552808046	338.417265294	62132622.9475	2615.52808046
0.00203815377573	3.85123744492	99.2701652831	9.51513163825	3.38630126332	6213.82855489	26.1502883552	338.630126332	62138285.5489	2615.02883552
0.00245221323992	3.81578325042	97.8933659085	9.45533335279	3.43781023743	6350.29710526	26.4142884235	343.781023743	63502971.0526	2641.42884235
0.00295039061608	3.80382121847	97.5545558439	9.43880353407	3.33837789408	5877.47531498	25.4778642645	333.837789408	58774753.1498	2547.78642645
0.00354977480985	3.76453993133	96.3469818784	9.37058878969	3.37444725154	5918.16774953	25.5643284058	337.444725154	59181677.4953	2556.43284058
0.00427092640954	3.75283034475	96.2671633323	9.36765625903	3.38614746336	5958.40826897	25.6417938339	338.614746336	59584082.6897	2564.17938339
0.00513858297294	3.75261813795	96.2127174267	9.36941992936	3.3880522031	5966.4037956	25.666243146	338.80522031	59664037.956	2566.6243146
0.00618250759621	3.73553962812	95.8377666286	9.34945776526	3.41314612583	6175.9606495	26.0930518913	341.314612583	61759606.495	2609.30518913
0.00743850987294	3.72414297282	95.7006279386	9.34099074131	3.45419784835	6183.01573471	26.0952265251	345.419784835	61830157.3471	2609.52265251
0.00894967426547	3.70546945989	95.3833793494	9.3235952741	3.37025177088	5623.82663197	24.9387057361	337.025177088	56238266.3197	2493.87057361
0.0107678380248	3.70623332228	95.8287250326	9.35815166247	3.42915268228	5843.34182204	25.4027420078	342.915268228	58433418.2204	2540.27420078
0.0129553693565	3.69249988511	95.6939037819	9.34856233566	3.42756119489	5845.41301973	25.4053220123	342.756119489	58454130.1973	2540.53220123
0.0155873068275	3.68469213946	95.7016879645	9.34772919275	3.39078950829	5702.63407357	25.1065390387	339.078950829	57026340.7357	2510.65390387
0.018753933404	3.67092999397	95.4419122637	9.33516355386	3.44069779624	5968.00268584	25.6477966728	344.069779624	59680026.8584	2564.77966728
0.0225638734141	3.66024410517	95.3008149009	9.32936188555	3.4452074564	5985.9519023	25.6856913613	344.52074564	59859519.023	2568.56913613
0.0271478186724	3.6475863143	95.0062197998	9.31196931309	3.45736441614	6023.96068549	25.7572787113	345.736441614	60239606.8549	2575.72787113
0.0326630115824	3.63757071236	95.0048895518	9.31411281983	3.45526787824	6011.67897622	25.7379726208	345.526787824	60116789.7622	2573.79726208
0.0392986389997	3.62374987999	94.9095970805	9.31033397478	3.44936279118	6002.52289729	25.7220107946	344.936279118	60025228.9729	2572.20107946
0.0472823218804	3.61442124623	94.8508377252	9.30940250739	3.450008259	5997.60520125	25.7137951917	345.0008259	59976052.0125	2571.37951917
0.0568879233305	3.59269263902	94.4133405281	9.28560382738	3.4297911684	5933.91273559	25.591296921	342.97911684	59339127.3559	2559.1296921
0.0684449428909	3.57521887979	94.153779389	9.26912118564	3.42659176465	5909.27011831	25.5416932713	342.659176465	59092701.1831	2554.16932713
0.0823498193127	3.56089001991	93.9500370638	9.25697701304	3.41208143494	5801.01158242	25.3148851886	341.208143494	58010115.8242	2531.48851886
0.0990795295372	3.54108949287	93.9301908453	9.25496491577	3.42053533803	5887.7895756	25.4860162156	342.053533803	58877895.756	2548.60162156
0.119207950366	3.51938642549	93.6024449296	9.23788873005	3.41896517573	5898.70924605	25.5078803264	341.896517573	58987092.4605	2550.78803264
0.143425544075	3.50413579303	93.4584921777	9.22810840871	3.41426725744	5876.84694712	25.468494683	341.426725744	58768469.4712	2546.8494683
0.172563043236	3.48858376831	93.3991936833	9.2292047031	3.48130124834	6145.80306004	26.0093915453	348.130124834	61458030.6004	2600.93915453
0.207619947221	3.48240922418	93.3584800804	9.22591454681	3.48177427815	6147.94281905	26.014197808	348.177427815	61479428.1905	2601.4197808
0.249798807877	3.46080785357	93.2120093273	9.21719008064	3.47960372396	6148.3589733	25.9714660573	347.960372396	61483589.733	2597.14660573
0.30054648049	3.44654407629	93.1247520757	9.21209683868	3.477389322	6142.05356385	25.9615629617	347.7389322	61420535.6385	2596.15629617
0.361603755048	3.42641568839	92.9487135489	9.19870418488	3.47474188096	6129.43464157	25.9147433605	347.474188096	61294346.4157	2591.47433605
0.435065070308	3.40352064369	92.7090438691	9.18696342942	3.46220706141	6109.22892034	25.8778388409	346.220706141	61092289.2034	2587.78388409
0.523450359016	3.38225163006	92.5018972428	9.17633671453	3.46373012378	6108.05958119	25.8735752688	346.373012378	61080595.8119	2587.35752688
0.629791488801	3.37054025804	92.3989904003	9.16633223854	3.46222083358	6119.3310116	25.905923891	346.222083358	61193310.116	2590.5923891
0.757736263877	3.36358989688	92.2544300336	9.15932935768	3.45872018827	6101.36934547	25.8709467649	345.872018827	61013693.4547	2587.09467649
0.911673555143	3.36870911961	92.6978488794	9.18933529564	3.45995010445	6099.93943283	25.86562356	345.995010445	60999394.3283	2586.562356
1.09688385098	3.36963479525	95.5409094128	9.36797735176	3.46128777083	6105.15928986	25.8877845733	346.128777083	61051592.8986	2588.77845733
1.31972039306	3.36563770034	95.4111206347	9.36028109565	3.44748340729	6045.67155738	25.7677349684	344.748340729	60456715.5738	2576.77349684
1.58782711069	3.37283976898	100.354623384	9.56009751909	3.46882893154	6153.320124	26.0070100427	346.882893154	61533201.24	2600.70100427
1.91040082937	3.37416767255	100.57935371	9.57239395604	3.49714601291	6268.17062992	26.2391720635	349.714601291	62681706.2992	2623.91720635
2.29850674818	3.37365101854	100.516004065	9.566872518	3.50782970158	6302.05672703	26.3102333464	350.782970158	63020567.2703	2631.02333464
2.76545800766	3.38877771596	100.492951686	9.58571163342	3.51185295794	6309.93331023	26.3313478866	351.185295794	63099333.1023	2633.13478866
3.32727236855	3.40468863866	103.739116903	9.6965382838	3.51507229424	6314.46237537	26.3456992031	351.507229424	63144623.7537	2634.56992031
4.00322166666	3.41949681332	108.874528139	9.85733153535	3.52155058859	6339.53401928	26.4208231091	352.155058859	63395340.1928	2642.08231091
4.81649289186	3.4209125554	108.903966614	9.86043296093	3.52174478641	6338.82106159	26.420116328	352.174478641	63388210.6159	2642.0116328
5.794983568	3.42328079346	109.002436012	9.86590726628	3.52201227153	6338.82144887	26.4205858822	352.201227153	63388214.4887	2642.05858822
6.97225871758	3.42245305027	109.016438238	9.86727256709	3.52207517518	6338.82224076	26.4209311853	352.207517518	63388222.4076	2642.09311853
8.38870223778	3.42587480293	109.036071501	9.86859384119	3.52276993741	6338.82405307	26.4216335788	352.276993741	63388240.5307	2642.16335788
10.0929021834	3.42683612081	109.042901884	9.86879075304	3.52293941036	6338.82442303	26.4217000364	352.293941036	63388244.2303	2642.17000364
12.1433174759	3.42786133381	109.048024727	9.86882962925	3.52316278258	6338.8251493	26.4222247547	352.316278258	63388251.493	2642.22247547
14.610283211	3.42940064827	109.080839396	9.86999827458	3.52351367509	6338.83274703	26.4240183201	352.351367508	63388327.4703	2642.40183201
17.5784233534	3.43048975985	109.097361447	9.87127122347	3.52364050647	6338.83283481	26.4240705407	352.364050647	63388328.3481	2642.40705407
21.1495535801	3.43251133617	109.155543409	9.87531765876	3.52394654937	6338.83427516	26.4248307707	352.394654937	63388342.7516	2642.48307707
25.4461738486	3.43389462297	109.217832653	9.88051330607	3.52410478281	6338.83517311	26.4254047896	352.410478281	63388351.7311	2642.54047896
30.6156704955	3.43609422503	109.266146109	9.88409496663	3.52447197255	6338.83634016	26.4260197077	352.447197255	63388363.4016	2642.60197077
36.8353720079	3.43619197788	109.268916082	9.8842089794	3.52449932954	6338.83648809	26.4261120911	352.449932954	63388364.8809	2642.61120911
44.3186318966	3.43659986978	109.287691324	9.88573779029	3.52453597576	6338.83683412	26.4263353889	352.453597576	63388368.3412	2642.63353889
53.3221473307	3.43674322693	109.294215872	9.88626016733	3.52456175925	6338.83702401	26.4264590519	352.456175925	63388370.2401	2642.64590519
64.1547645827	3.4370143575	109.340438375	9.88839720568	3.52457853356	6338.83757719	26.4265967706	352.457853356	63388375.7719	2642.65967706
77.1880733374	3.43664158442	109.29065422	9.88606888604	3.52450313764	6338.83666888	26.426203432	352.450313764	63388366.6888	2642.6203432
92.8691532778	3.43674004122	109.295768858	9.88658691472	3.52453514844	6338.83680299	26.4263374493	352.453514844	63388368.0299	2642.63374493
111.735910195	3.43654752108	109.299922453	9.88697727305	3.5245018601	6338.83700544	26.4264699997	352.45018601	63388370.0544	2642.64699997
134.43552769	3.43661765055	109.292880637	9.88636750363	3.52451018299	6338.83666326	26.4262606136	352.451018299	63388366.6326	2642.62606136
161.746667422	3.43649948882	109.29136593	9.88607966483	3.5245142034	6338.8370581	26.4264966711	352.45142034	63388370.581	2642.64966711
194.606179421	3.43662935689	109.295151294	9.88654287731	3.52452668323	6338.83690103	26.4263967758	352.452668323	63388369.0103	2642.63967758
234.141238717	3.43693385494	109.336573205	9.88809702301	3.52458273256	6338.83766797	26.4266740353	352.458273256	63388376.6797	2642.66740353
281.708010667	3.43638291688	109.289633826	9.88642120946	3.52451636042	6338.83715167	26.4265578237	352.451636042	63388371.5167	2642.65578237
338.938171288	3.43656232917	109.290477523	9.88619215063	3.52451400896	6338.83669868	26.426279603	352.451400896	63388366.9868	2642.6279603
407.794878407	3.43667543408	109.297734901	9.88686834492	3.52452291088	6338.83687794	26.4263797889	352.452291088	63388368.7794	2642.63797889
490.640113572	3.43684447958	109.340200157	9.8885067622	3.52456329852	6338.83776354	26.4267586772	352.456329852	63388377.6354	2642.67586772
590.315704765	3.43693506557	109.337119034	9.88833775729	3.5245843369	6338.83777888	26.4267696636	352.45843369	63388377.7888	2642.67696636
710.240809205	3.43669016371	109.328322531	9.88755534421	3.52453785043	6338.83735573	26.426496145	352.453785043	63388373.5573	2642.6496145
854.529200203	3.43679728779	109.331418925	9.88775480923	3.52455340495	6338.83746004	26.4265574819	352.455340495	63388374.6004	2642.65574819
1028.13038132	3.43645902576	109.29613167	9.88668065293	3.52452071902	6338.83714294	26.4265596945	352.452071902	63388371.4294	2642.65596945
1236.99936848	3.43661181222	109.301135564	9.88716516588	3.52452544116	6338.8372398	26.4266013592	352.452544116	63388372.398	2642.66013592
1488.30096399	3.43657199348	109.294507795	9.88631180211	3.52450848006	6338.83683101	26.426363342	352.450848006	63388368.3101	2642.6363342
1790.65552969	3.4365662143	109.291402608	9.88626667315	3.52453012029	6338.83693281	26.4264154228	352.453012029	63388369.3281	2642.64154228
2154.43469003	3.43659630296	109.29926482	9.88696500502	3.52452494584	6338.83712224	26.4265577315	352.452494584	63388371.2224	2642.65577315
2592.11710831	3.43649998051	109.292321073	9.88640054375	3.52451583486	6338.83684826	26.4263689924	352.451583486	63388368.4826	2642.63689924
3118.71654049	3.43665590997	109.298233936	9.88685092567	3.52454260126	6338.83700515	26.4264697695	352.454260126	63388370.0515	2642.64697695
3752.29684984	3.43681844364	109.300694569	9.88697166224	3.52456794403	6338.83736368	26.4267106861	352.456794403	63388373.6368	2642.67106861
4514.59164901	3.43661353528	109.303987221	9.88725929992	3.52449811872	6338.83704159	26.4264866645	352.449811872	63388370.4159	2642.64866645
5431.74982495	3.4365835442	109.289754519	9.88628443084	3.52453489203	6338.83692408	26.4264362462	352.453489203	63388369.2408	2642.64362462
6535.23252038	3.4367502376	109.300848101	9.88688748239	3.5245307854	6338.83705469	26.4265264546	352.45307854	63388370.5469	2642.65264546
7862.89234074	3.43653059164	109.290754309	9.88620941529	3.5245183111	6338.83683101	26.426349079	352.45183111	63388368.3101	2642.6349079
9460.2718066	3.43655559769	109.294491031	9.88646499897	3.52450364162	6338.83677008	26.4263279321	352.450364162	63388367.7008	2642.63279321
11382.165592	3.43683928895	109.335835444	9.88812649474	3.52456653916	6338.83748606	26.4265719874	352.456653916	63388374.8606	2642.65719874
13694.5001384	3.43704699441	109.313874919	9.88806708305	3.52459451123	6338.83766412	26.4269008261	352.459451123	63388376.6412	2642.69008261
16476.5951193	3.43665851853	109.29471937	9.88660478565	3.52449271601	6338.8366057	26.4262580902	352.449271601	63388366.057	2642.62580902
19823.8843317	3.43693176019	109.29781823	9.88668980066	3.5245566205	6338.83693566	26.4264399	352.45566205	63388369.3566	2642.64399
23851.1893478	3.43647371129	109.29101182	9.88642897343	3.52449081199	6338.83691395	26.4264471831	352.449081199	63388369.1395	2642.64471831
28696.6582223	3.43655300146	109.292777547	9.88634451493	3.52451313111	6338.83683233	26.4263549201	352.451313111	63388368.3233	2642.63549201
34526.504365	3.43650187561	109.293222677	9.88629876861	3.52453750207	6338.83699667	26.4264526531	352.453750207	63388369.9667	2642.64526531
41540.7081351	3.43663507671	109.293250212	9.88634801923	3.52453269695	6338.83689347	26.4263773137	352.453269695	63388368.9347	2642.63773137
49979.8767383	3.43662731264	109.291718102	9.88627913646	3.52454130142	6338.83685961	26.4263650719	352.454130142	63388368.5961	2642.63650719
60133.4977403	3.436647589	109.290286551	9.88618629268	3.52450307082	6338.83680293	26.4263382707	352.450307082	63388368.0293	2642.63382707
72349.8693168	3.43674705953	109.303133877	9.88733467673	3.52451766761	6338.83712666	26.426536776	352.451766761	63388371.2666	2642.6536776
87048.0478745	3.43635277341	109.290083706	9.88615923727	3.52450584094	6338.83689628	26.4263935346	352.450584094	63388368.9628	2642.63935346
104732.222882	3.43654055515	109.289863537	9.88602845503	3.52453104841	6338.8368644	26.4263718245	352.453104841	63388368.644	2642.63718245
126009.012007	3.43659900926	109.300974166	9.88695771281	3.52450725199	6338.83702101	26.4264998094	352.450725199	63388370.2101	2642.64998094
151608.269833	3.43636334513	109.283789795	9.88607973563	3.52450256214	6338.83678559	26.4263707328	352.450256214	63388367.8559	2642.63707328
182408.123957	3.43681445613	109.303473737	9.88714764828	3.52454989312	6338.83720832	26.4266069968	352.454989312	63388372.0832	2642.66069968
219465.097267	3.43640888647	109.293665044	9.88637993349	3.52452364173	6338.83696462	26.4264192611	352.452364173	63388369.6462	2642.64192611
264050.349698	3.43644790791	109.293092202	9.88639642926	3.52451308671	6338.83680225	26.4263244621	352.451308671	63388368.0225	2642.63244621
317693.28264	3.43634250123	109.285892173	9.8861703282	3.52448663958	6338.83687717	26.4263979161	352.448663958	63388368.7717	2642.63979161
382234.001772	3.43684051527	109.306303407	9.88754173709	3.52452669019	6338.83702665	26.426463632	352.452669019	63388370.2665	2642.6463632
459886.437939	3.4370560209	109.340671903	9.88847735699	3.52457374363	6338.8375445	26.4266241975	352.457374363	63388375.445	2642.66241975
553314.291299	3.43692641615	109.33195553	9.88803533689	3.52456534539	6338.8375477	26.4266074252	352.456534539	63388375.477	2642.66074252
665722.403833	3.43619661285	109.277638673	9.88541902157	3.52445789216	6338.83645721	26.426139719	352.445789216	63388364.5721	2642.6139719
800966.694581	3.43711067326	109.353412048	9.88957252003	3.52459507954	6338.8380975	26.4269549675	352.459507954	63388380.975	2642.69549675
963686.428657	3.43690410329	109.332736611	9.88782521198	3.52456389823	6338.83742345	26.4265324669	352.456389823	63388374.2345	2642.65324669
1159463.35729	3.43662903093	109.29999424	9.88676995874	3.52450998666	6338.83693933	26.4263864335	352.450998666	63388369.3933	2642.63864335
1395013.18782	3.43665177674	109.302258145	9.88722717391	3.52450541228	6338.83710563	26.4265360847	352.450541228	63388371.0563	2642.65360847
