0.01	4.0988712668	76.447660578	8.55604561769	0.492273756666	35.111103494	3.06726368243
0.0163789370695	4.0612961319	76.0256938946	8.53108185913	0.488153803518	35.1186039983	3.07021712721
0.0268269579528	3.97342070904	75.0846418017	8.47458967656	0.477739723179	35.0943027789	3.06044313802
0.0439397056076	3.86137745569	73.9796880194	8.40791356948	0.465543930859	35.2587770819	3.06696540744
0.0719685673001	3.70941690642	72.9178161608	8.34554510933	0.446020914154	35.1620706407	3.07783234672
0.117876863479	3.49127405783	74.0805892914	8.41940053914	0.420992248119	35.8393752938	3.27335831964
0.193069772888	3.25962552401	74.6984499163	8.41443743851	0.388565984075	36.6526386329	3.39980133104
0.316227766017	3.10124521457	74.6898904722	8.41435450558	0.477931619853	229.472550685	10.6118554082
0.517947467923	3.0622140637	71.6374053327	8.28330605142	1.67064619639	2688.50390797	51.1263109043
0.848342898244	3.12234385602	79.0438684465	8.72150121894	3.10833353051	5231.51225391	71.7633373662
1.38949549437	3.23716476822	88.3575319159	9.18075298614	3.25543624159	5522.25018867	73.7440621903
2.27584592607	3.32363254422	98.4120515945	9.70744580397	3.35648617549	5904.87152791	76.2037638376
3.72759372031	3.38017327937	98.4470789059	9.74370842322	3.36981161581	5949.48862503	76.475327646
6.10540229659	3.41273433399	98.780319404	9.76087198568	3.37184441741	5944.12656973	76.4254822649
10	3.42115590527	99.0310465326	9.77295070121	3.37268694403	5944.12915673	76.4254993929
